02936   12.1   0.15 K194R  66.88654  321.15938  333.80038    8.45900  0.0735051  0.22481466   2.6786725  0 MPO473805  2118  23 1966-2019 0.42 M-v 38h Williams   0000   (2936) Nechvile           20190108
02937   13.2   0.15 K194R 329.10005   71.77392  265.69374   21.76310  0.3026429  0.27881016   2.3205824  0 MPO473805   902  21 1980-2019 0.47 M-v 38h Williams   0005   (2937) Gibbs              20190511
02938   11.6   0.15 K194R 304.03486  263.40750  108.86788   41.43288  0.3284659  0.17602321   3.1532332  0 MPO473805  2261  25 1980-2019 0.40 M-v 38h Williams   0000   (2938) Hopi               20190511
02939   12.6   0.15 K194R 202.56091  237.43418  349.95735    3.94776  0.1638416  0.25852570   2.4404331  0 MPO467655  2169  27 1952-2019 0.43 M-v 38h MPCLINUX   0000   (2939) Coconino           20190301
02940   14.2   0.15 K194R 204.44539  116.80575  273.71971    6.44299  0.2339034  0.21206899   2.7849534  0 MPO473805   885  19 1960-2019 0.47 M-v 38h MPCLINUX   0000   (2940) Bacon              20190623
02941   13.5   0.15 K194R   5.22223   64.97299   10.33467    3.23934  0.0900526  0.31229393   2.1515941  0 MPO467656  2114  23 1930-2019 0.47 M-v 38h MPCLINUX   0000   (2941) Alden              20190318
02942   13.0   0.15 K194R 261.08723  154.93608  116.38355    6.81868  0.1538896  0.29433727   2.2382360  0 MPO473805  2422  25 1932-2019 0.41 M-v 38h MPCLINUX   0000   (2942) Cordie             20190625
02943   12.7   0.15 K194R 108.19112   44.81480  313.88493   12.91553  0.1540782  0.25726255   2.4484148  0 MPO467656  1449  27 1933-2019 0.47 M-v 38h MPCLINUX   0007   (2943) Heinrich           20190512
02944   12.9   0.15 K194R 141.08844  153.88359  194.67155   10.66863  0.1664972  0.22864685   2.6486581  0 MPO473805  2151  27 1935-2019 0.43 M-v 38h MPCLINUX   0000   (2944) Peyo               20190524
02945   12.6   0.15 K194R  85.33556  244.08235   95.77604    2.62467  0.1383567  0.22591633   2.6699572  0 MPO467656  2241  27 1935-2019 0.46 M-v 38h MPCLINUX   0000   (2945) Zanstra            20190319
02946   13.3   0.15 K194R  36.03182  103.13250  321.55286    0.57897  0.1759427  0.25639386   2.4539420  0 MPO473805  2471  30 1941-2019 0.42 M-v 38h MPCLINUX   0000   (2946) Muchachos          20190514
02947   12.8   0.15 K194R 326.26511  166.50800  283.96066    3.13634  0.1252076  0.28113542   2.3077690  0 MPO467656  2272  22 1955-2019 0.43 M-v 38h MPCLINUX   0000   (2947) Kippenhahn         20190214
02948   12.7   0.15 K194R  24.27904  245.62781  208.83442   12.32952  0.1081061  0.20353117   2.8623019  0 MPO473805  1703  25 1969-2019 0.44 M-v 38h MPCLINUX   0000   (2948) Amosov             20190515
02949   13.1   0.15 K194R  20.34364  130.69114  163.12799    4.86586  0.1398356  0.30316643   2.1945660  0 MPO473805  1847  28 1953-2019 0.44 M-v 38h Williams   0000   (2949) Kaverznev          20190509
02950   11.8   0.15 K194R 251.88353  295.53120  111.67071    9.62851  0.2594554  0.21501387   2.7594661  0 MPO473805  1898  27 1939-2019 0.42 M-v 38h Williams   0000   (2950) Rousseau           20190823
02951   10.2   0.15 K194R  66.93548  119.64769   24.86696   14.76078  0.1140528  0.17762147   3.1342892  0 MPO473805  2289  30 1933-2019 0.36 M-v 38h Williams   0000   (2951) Perepadin          20190510
02952   14.2   0.15 K194R  62.88494   78.92467  323.20980    3.31831  0.1714811  0.28015349   2.3131583  0 MPO467656  1560  23 1955-2019 0.49 M-v 38h MPCLINUX   0000   (2952) Lilliputia         20190501
02953   11.8   0.15 K194R 235.05170   13.41608  250.92399    1.07265  0.0212922  0.20716431   2.8287382  0 MPO473805  2461  28 1951-2019 0.42 M-v 38h MPCLINUX   0000   (2953) Vysheslavia        20190524
02954   13.4   0.15 K194R 218.33728   51.02421  164.37423    3.93302  0.1942504  0.28482455   2.2877985  0 MPO467656  2341  23 1944-2019 0.44 M-v 38h MPCLINUX   0000   (2954) Delsemme           20190301
02955   13.3   0.15 K194R  89.83946  234.53258   32.42234    3.59275  0.1155542  0.30616718   2.1802031  0 MPO473805  1749  20 1954-2018 0.46 M-v 38h Williams   0000   (2955) Newburn            20181217
02956   12.3   0.15 K194R 358.69694  124.28305  112.20163    2.86894  0.0913121  0.21425052   2.7660166  0 MPO473805  2381  28 1974-2019 0.43 M-v 38h Williams   0000   (2956) Yeomans            20190513
02957   10.8   0.15 K194R 246.07606   62.16097  249.42186    8.71482  0.0931211  0.18791597   3.0187485  0 MPO473806  2203  30 1934-2019 0.40 M-v 38h Williams   0000   (2957) Tatsuo             20190511
02958   12.5   0.15 K194R 206.45657  313.68230  297.47200    1.02145  0.0128099  0.20228697   2.8740265  0 MPO467656  2496  30 1969-2019 0.44 M-v 38h MPCLINUX   0000   (2958) Arpetito           20190413
02959   11.1   0.15 K194R 155.30212  285.19760  121.19117    5.23125  0.2734506  0.12567651   3.9472986  0 MPO473806  2426  28 1968-2019 0.44 M-v 38h MPCLINUX   0008   (2959) Scholl             20190801
02960   13.4   0.15 K194R 305.25576  333.76916  130.75982    4.50785  0.1138825  0.29782310   2.2207370  0 MPO467656  1937  23 1947-2019 0.42 M-v 38h MPCLINUX   0000   (2960) Ohtaki             20190128
02961   13.0   0.15 K194R 238.71076  196.47308  221.06105    4.54743  0.1372031  0.28845917   2.2685402  0 MPO473806  1844  26 1941-2019 0.47 M-v 38h Williams   0000   (2961) Katsurahama        20190511
02962   11.2   0.15 K194R 308.42705  117.43468   54.21277   15.64300  0.0390066  0.23947916   2.5681728  0 MPO473806  1766  22 1931-2019 0.39 M-v 38h MPCLINUX   0000   (2962) Otto               20190529
02963   12.4   0.15 K194R  89.52060  351.44514   47.56775    2.70111  0.0759922  0.20275182   2.8696320  0 MPO473806  1906  27 1952-2019 0.42 M-v 38h MPCLINUX   0000   (2963) Chen Jiageng       20190525
02964   12.7   0.15 K194R 182.15519   59.54256  330.59776   13.56865  0.1991151  0.23605113   2.5929769  0 MPO473806  1617  23 1974-2019 0.40 M-v 38h MPCLINUX   0000   (2964) Jaschek            20190708
02965   12.5   0.15 K194R 303.09150   72.66174  126.87206   24.21212  0.2201875  0.26648336   2.3916043  0 MPO473806  1561  21 1975-2019 0.36 M-v 38h MPCLINUX   0007   (2965) Surikov            20190529
02966   13.3   0.15 K194R 314.06432  197.41617   46.41946    2.54467  0.1388405  0.25735608   2.4478216  0 MPO473806  2412  22 1977-2019 0.43 M-v 38h MPCLINUX   0000   (2966) Korsunia           20190801
02967   11.1   0.15 K194R  86.20772  359.83053   32.42497   17.99530  0.1348382  0.17230136   3.1984795  0 MPO473806  2022  26 1948-2019 0.40 M-v 38h MPCLINUX   0000   (2967) Vladisvyat         20190625
02968   14.9   0.15 K194R  69.69649   34.29621  274.30299    9.15531  0.3111583  0.27072486   2.3665588  0 MPO467656  1183  24 1949-2019 0.45 M-v 38h MPCLINUX   0005   (2968) Iliya              20190117
02969   12.7   0.15 K194R 236.62239  106.11169  181.31752    1.87983  0.0289903  0.20542334   2.8446981  0 MPO473806  2306  27 1978-2019 0.41 M-v 38h MPCLINUX   0000   (2969) Mikula             20190616
02970   12.6   0.15 K194R 134.76129   76.80673  342.58495   12.08359  0.1534923  0.23007979   2.6376494  0 MPO473806  1518  22 1950-2019 0.43 M-v 38h MPCLINUX   0000   (2970) Pestalozzi         20190714
02971   13.3   0.15 K194R 153.33643  352.64260   76.12356    6.99577  0.1168940  0.29266757   2.2467409  0 MPO473806  1895  24 1963-2019 0.42 M-v 38h MPCLINUX   0000   (2971) Mohr               20190731
02972   13.6   0.15 K194R 100.81673  139.44692  204.31256    1.09673  0.1693257  0.31237388   2.1512270  0 MPO467656  2222  26 1939-2019 0.46 M-v 38h MPCLINUX   0000   (2972) Niilo              20190502
02973   13.0   0.15 K194R 246.52840   91.32087  336.24818    1.55577  0.1527550  0.25415943   2.4683036  0 MPO473806  1788  28 1951-2018 0.45 M-v 38h Williams   0000   (2973) Paola              20180831
02974   13.2   0.15 K194R  25.30440  130.62485  214.94074    6.42413  0.1400842  0.28032523   2.3122134  0 MPO473806  1701  24 1949-2019 0.44 M-v 38h MPCLINUX   0000   (2974) Holden             20190715
02975   13.0   0.15 K194R 161.97151  316.84522  236.57842    6.89811  0.0948119  0.29240968   2.2480617  0 MPO473806  1670  23 1967-2018 0.45 M-v 38h Williams   0000   (2975) Spahr              20181217
02976   10.8   0.15 K194R 273.53342  187.54070  206.74125    9.83338  0.1451256  0.16151238   3.3393774  0 MPO473806  2069  30 1903-2019 0.42 M-v 38h Williams   0000   (2976) Lautaro            20190509
02977   12.6   0.15 K194R 215.33789  185.01782  170.50341    9.58976  0.1713240  0.21228114   2.7830976  0 MPO473806  2019  25 1974-2019 0.41 M-v 38h MPCLINUX   0000   (2977) Chivilikhin        20190724
02978   12.2   0.15 K194R 158.65617    5.05165  348.32030    1.23400  0.1889173  0.18121851   3.0926754  0 MPO473806  2359  28 1929-2019 0.45 M-v 38h MPCLINUX   0000   (2978) Roudebush          20190528
02979   12.6   0.15 K194R 146.38820  196.71885  148.49668   11.42087  0.1581180  0.17876490   3.1209098  0 MPO473806  1927  25 1976-2019 0.45 M-v 38h MPCLINUX   0000   (2979) Murmansk           20190528
02980   13.5   0.15 K194R 179.52730  254.66052  172.17068    7.27018  0.1801772  0.23919322   2.5702191  0 MPO473806  1440  25 1977-2019 0.47 M-v 38h Williams   0000   (2980) Cameron            20190511
02981   12.6   0.15 K194R 197.85585   99.06229  185.87706    0.86585  0.1717573  0.17620808   3.1510274  0 MPO467656  2200  28 1954-2019 0.45 M-v 38h MPCLINUX   0000   (2981) Chagall            20190501
02982   11.7   0.15 K194R 248.62932   40.85954   42.81338   10.23547  0.0637119  0.18988263   2.9978683  0 MPO473806  1715  25 1978-2018 0.44 M-v 38h Williams   0000   (2982) Muriel             20181103
02983   11.4   0.15 K194R 302.75627   85.72474  247.75227    4.27104  0.0587909  0.20498549   2.8487476  0 MPO473806  2287  30 1933-2019 0.43 M-v 38h Williams   0000   (2983) Poltava            20190823
02984   13.2   0.15 K194R 190.12919   46.45052   81.80365    3.05408  0.1356551  0.25401568   2.4692347  0 MPO473806  1662  26 1953-2018 0.47 M-v 38h Williams   0000   (2984) Chaucer            20181002
02985   12.1   0.15 K194R 210.76513  277.50361   34.21555    2.64937  0.0461472  0.20518066   2.8469408  0 MPO473806  2390  28 1976-2019 0.40 M-v 38h MPCLINUX   0000   (2985) Shakespeare        20190616
02986   12.1   0.15 K194R 120.40356  303.18224   51.26276    2.53641  0.1617656  0.17468417   3.1693267  0 MPO473806  2263  29 1954-2019 0.44 M-v 38h MPCLINUX   0000   (2986) Mrinalini          20190522
02987   12.3   0.15 K194R 205.21433  336.15498  167.40737    1.02066  0.0674671  0.20112395   2.8850955  0 MPO473806  1938  27 1951-2018 0.46 M-v 38h Williams   0000   (2987) Sarabhai           20181217
02988   11.8   0.15 K194R 322.00726  133.92517  100.89602   14.73323  0.1237860  0.23405254   2.6077171  0 MPO473806  1864  27 1931-2019 0.37 M-v 38h Williams   0000   (2988) Korhonen           20190512
02989   13.0   0.15 K194R 294.05533  247.38438   75.75736    3.62734  0.1739839  0.29423975   2.2387305  0 MPO473806  2332  25 1952-2019 0.43 M-v 38h Williams   0000   (2989) Imago              20190508
02990   13.8   0.15 K194R  38.99142  319.19074  171.81259    2.80060  0.1211986  0.25873002   2.4391481  0 MPO473806  2089  23 1977-2019 0.42 M-v 38h MPCLINUX   0000   (2990) Trimberger         20190724
02991   13.6   0.15 K194R  70.81426  198.04637   96.60933    5.15183  0.2207027  0.27577682   2.3375678  0 MPO473806  1719  22 1975-2019 0.45 M-v 38h Williams   0000   (2991) Bilbo              20190110
02992   13.5   0.15 K194R 250.96366  267.89790  184.93128    7.04765  0.1890630  0.21665597   2.7455052  0 MPO473806  1352  24 1960-2018 0.48 M-v 38h Williams   0000   (2992) Vondel             20180713
02993   12.1   0.15 K194R 204.49658   74.60236  313.34100   12.29144  0.1948766  0.23688160   2.5869130  0 MPO473806  1402  24 1970-2019 0.38 M-v 38h Williams   0000   (2993) Wendy              20190508
02994   13.9   0.15 K194R 223.70086  321.90986  358.33329    2.48567  0.2278807  0.26210923   2.4181385  0 MPO473806  1849  24 1975-2019 0.44 M-v 38h MPCLINUX   0000   (2994) Flynn              20190601
02995   12.2   0.15 K194R  89.40953  329.81955  169.74604   14.83138  0.1353978  0.23275578   2.6173938  0 MPO473806  1813  26 1955-2019 0.41 M-v 38h Williams   0000   (2995) Taratuta           20190511
02996   12.0   0.15 K194R  53.25652  300.33017  334.30227    3.66236  0.0317431  0.21250270   2.7811628  0 MPO473806  2173  28 1949-2018 0.46 M-v 38h Williams   0000   (2996) Bowman             20181022
02997   12.7   0.15 K194R 307.09606  349.83833  355.03861    7.18092  0.1967210  0.24107891   2.5567989  0 MPO473806  1838  24 1950-2019 0.43 M-v 38h Williams   0000   (2997) Cabrera            20190823
02998   14.0   0.15 K194R 209.96481  204.54755  157.46121    3.07833  0.1971439  0.26148661   2.4219755  0 MPO473806  1895  25 1975-2019 0.46 M-v 38h MPCLINUX   0000   (2998) Berendeya          20190720
02999   13.6   0.15 K194R  86.37711   38.99364   74.94102    6.76811  0.1048540  0.28800890   2.2709040  0 MPO473806  1937  24 1952-2019 0.43 M-v 38h MPCLINUX   0000   (2999) Dante              20190805
03000   13.7   0.15 K194R 358.38653  173.67260  200.98330    2.75136  0.1804920  0.27339466   2.3511267  0 MPO473806  1657  28 1961-2018 0.49 M-v 38h Williams   0000   (3000) Leonardo           20181209
03001   12.0   0.15 K194R 162.14423  136.38226  297.71713   18.35201  0.0689811  0.27231163   2.3573564  0 MPO473806  1468  22 1976-2019 0.41 M-v 38h Williams   0007   (3001) Michelangelo       20190404
03002   12.6   0.15 K194R 304.99873  132.95174  115.38765    6.14417  0.1311678  0.29412499   2.2393128  0 MPO473806  2473  27 1942-2019 0.37 M-v 38h Williams   0000   (3002) Delasalle          20190510
03003   11.3   0.15 K194R 316.97421  285.67652  103.66350   11.60307  0.1156842  0.18744404   3.0238132  0 MPO473806  1943  27 1938-2018 0.40 M-v 38h Williams   0000   (3003) Koncek             20181121
03004   15.1   0.15 K194R 126.84632  212.94634  322.41118   30.11187  0.2647514  0.23622052   2.5917372  0 MPO473806   283  15 1976-2017 0.53 M-v 38h Williams   0000   (3004) Knud               20170307
03005   13.7   0.15 K194R  13.65518   77.54951  177.47386    2.36175  0.1846887  0.27030833   2.3689893  0 MPO473806  1854  24 1964-2019 0.48 M-v 38h Williams   0000   (3005) Pervictoralex      20190511
03006   14.1   0.15 K194R 157.01149    6.29225    8.57659    3.04703  0.1894129  0.25986618   2.4320334  0 MPO473806  1761  23 1956-2019 0.44 M-v 38h MPCLINUX   0000   (3006) Livadia            20190528
03007   12.6   0.15 K194R   6.35020  252.57922   68.79748    8.33283  0.1328022  0.27045191   2.3681507  0 MPO473806  1902  26 1950-2018 0.44 M-v 38h Williams   0000   (3007) Reaves             20180918
03008   12.4   0.15 K194R  68.09146  300.35320  168.81922    0.80936  0.1281280  0.17407966   3.1766598  0 MPO473806  2153  28 1938-2019 0.48 M-v 38h MPCLINUX   0000   (3008) Nojiri             20190801
03009   13.8   0.15 K194R  18.64197  316.46322    8.46417    4.55607  0.2047846  0.30277527   2.1964557  0 MPO473806  1595  22 1973-2018 0.49 M-v 38h Williams   0000   (3009) Coventry           20180814
03010   12.7   0.15 K194R  73.14538  173.02872  127.03285    2.03554  0.1655515  0.16998099   3.2275215  0 MPO473806  1920  27 1977-2019 0.43 M-v 38h MPCLINUX   0000   (3010) Ushakov            20190806
03011   12.5   0.15 K194R  14.64565  209.14087  207.07209    6.22260  0.2047476  0.17235938   3.1977618  0 MPO467657  1867  27 1955-2019 0.47 M-v 38h MPCLINUX   0000   (3011) Chongqing          20190330
03012   11.0   0.15 K194R 220.70105   91.49803  354.88407   18.18941  0.0698344  0.17028252   3.2237103  0 MPO473806  1579  24 1950-2019 0.42 M-v 38h Williams   0000   (3012) Minsk              20190510
03013   13.9   0.15 K194R 257.21821   94.85510    7.05363    3.65957  0.1417511  0.27223217   2.3578151  0 MPO473806  1684  22 1979-2018 0.47 M-v 38h Williams   0000   (3013) Dobrovoleva        20180703
03014   13.0   0.15 K194R 349.12963  180.38027  140.75871    0.98918  0.2280667  0.27118100   2.3639042  0 MPO473806  1818  27 1950-2019 0.46 M-v 38h Williams   0000   (3014) Huangsushu         20190509
03015   11.1   0.15 K194R  95.59743  300.94050   38.15787   17.40036  0.1741084  0.15809376   3.3873461  0 MPO467657  1818  25 1965-2019 0.44 M-v 38h MPCLINUX   0000   (3015) Candy              20190430
03016   12.4   0.15 K194R  65.18813  318.09854  128.90217    2.89552  0.0439725  0.20666812   2.8332640  0 MPO473806  2306  29 1933-2019 0.43 M-v 38h MPCLINUX   0000   (3016) Meuse              20190625
03017   11.7   0.15 K194R 262.03025  216.82188  257.54031   11.83555  0.1287814  0.23411286   2.6072691  0 MPO473807  1973  24 1955-2019 0.38 M-v 38h Williams   0000   (3017) Petrovic           20190108
03018   12.6   0.15 K194R   5.60513   72.59458  228.28409    4.72827  0.1864925  0.27041572   2.3683620  0 MPO473807  1630  25 1979-2019 0.47 M-v 38h Williams   0000   (3018) Godiva             20190509
03019   11.9   0.15 K194R 182.18145  318.21433  104.13648    3.22049  0.0505660  0.20305502   2.8667747  0 MPO473807  2558  31 1940-2019 0.43 M-v 38h Williams   0000   (3019) Kulin              20190504
03020   12.3   0.15 K194R  58.62525  196.18760  141.84399    6.27147  0.0591374  0.21471188   2.7620530  0 MPO467657  2276  24 1931-2019 0.41 M-v 38h MPCLINUX   0000   (3020) Naudts             20190204
03021   12.0   0.15 K194R 115.34670   96.83207  352.89803   16.52300  0.2450971  0.17241820   3.1970344  0 MPO473807  1499  20 1967-2019 0.41 M-v 38h MPCLINUX   0000   (3021) Lucubratio         20190729
03022   14.1   0.15 K194R  87.57108  247.20420  180.86315   23.52076  0.1039536  0.36733056   1.9309218  0 MPO473807  1719  20 1980-2019 0.42 M-v 38h MPCLINUX   0006   (3022) Dobermann          20190625
03023   13.5   0.15 K194R 197.07839  344.56039  230.65478    3.99442  0.0846020  0.29873485   2.2162162  0 MPO467657  2200  19 1981-2019 0.42 M-v 38h MPCLINUX   0000   (3023) Heard              20190204
03024   10.8   0.15 K194R 356.58533  341.39821   27.41173   14.84546  0.1301695  0.15635060   3.4124765  0 MPO473807  1791  28 1943-2019 0.42 M-v 38h Williams   0000   (3024) Hainan             20190106
03025   10.4   0.15 K194R  98.50914  114.23881  293.40747   21.02227  0.0861408  0.17234957   3.1978830  0 MPO473807  1769  23 1927-2019 0.36 M-v 38h MPCLINUX   0000   (3025) Higson             20190616
03026   11.6   0.15 K194R  10.84071  109.88412  215.81127    9.65368  0.0212598  0.18695497   3.0290843  0 MPO473807  1924  29 1961-2018 0.43 M-v 38h Williams   0000   (3026) Sarastro           20181214
03027   13.3   0.15 K194R 100.45636  155.00474  194.40165    1.97552  0.2201747  0.22554709   2.6728704  0 MPO467657  1891  28 1950-2019 0.50 M-v 38h MPCLINUX   0000   (3027) Shavarsh           20190406
03028   10.6   0.15 K194R 106.52837    6.26478  189.46433    9.51305  0.0315457  0.18802114   3.0176226  0 MPO473807  2150  29 1931-2019 0.43 M-v 38h Williams   0000   (3028) Zhangguoxi         20190511
03029   12.8   0.15 K194R  94.58699  269.07403  313.63118    3.42368  0.1116892  0.29409815   2.2394491  0 MPO473807  1861  27 1944-2018 0.45 M-v 38h Williams   0000   (3029) Sanders            20181002
03030   13.8   0.15 K194R 171.99497  109.93383  292.77899    3.48842  0.2453022  0.28824564   2.2696604  0 MPO473807  1525  22 1962-2019 0.46 M-v 38h MPCLINUX   0000   (3030) Vehrenberg         20190706
03031   12.8   0.15 K194R 147.96145  249.16112  317.74532    4.34079  0.0979633  0.29481091   2.2358381  0 MPO473807  1809  25 1954-2018 0.43 M-v 38h Williams   0000   (3031) Houston            20181217
03032   11.5   0.15 K194R 206.22520  274.96915   88.39910    3.22555  0.0843605  0.20039377   2.8920996  0 MPO473807  2388  33 1952-2019 0.45 M-v 38h MPCLINUX   0000   (3032) Evans              20190801
03033   12.8   0.15 K194R 125.03017   67.27118  166.84585    4.73948  0.0949222  0.29487359   2.2355212  0 MPO473807  2058  26 1959-2018 0.46 M-v 38h Williams   0000   (3033) Holbaek            20181221
03034   12.7   0.15 K194R 263.81669  313.92216   10.61408    4.92619  0.2106881  0.27820578   2.3239420  0 MPO473807  2323  30 1917-2019 0.44 M-v 38h MPCLINUX   0000   (3034) Climenhaga         20190813
03035   12.9   0.15 K194R  58.49444   31.33326  180.07769    2.59011  0.1317999  0.23045470   2.6347880  0 MPO473807  2167  30 1924-2019 0.46 M-v 38h Williams   0000   (3035) Chambers           20190511
03036   10.4   0.15 K194R  85.48778  319.75776   23.70509   22.88275  0.0998584  0.17129231   3.2110283  0 MPO467657  1860  28 1931-2019 0.42 M-v 38h MPCLINUX   0000   (3036) Krat               20190421
03037   11.8   0.15 K194R 104.49865  330.30635  107.79530   19.02410  0.1890751  0.22556343   2.6727413  0 MPO473807  1975  25 1944-2019 0.36 M-v 38h MPCLINUX   0000   (3037) Alku               20190805
03038   13.5   0.15 K194R 231.85873   10.95243  351.62863    4.71172  0.2057340  0.25880770   2.4386600  0 MPO473807  1935  25 1953-2019 0.43 M-v 38h MPCLINUX   0000   (3038) Bernes             20190729
03039   12.5   0.15 K194R  47.53803   71.96048  190.58388   15.24597  0.1472945  0.24110888   2.5565870  0 MPO473807  1973  25 1978-2018 0.40 M-v 38h Williams   0000   (3039) Yangel             20181015
03040   13.8   0.15 K194R  90.25114  290.15069  143.50657   46.63943  0.2004028  0.39467725   1.8406646  0 MPO473807  1764  22 1979-2019 0.40 M-v 38h Williams   0005   (3040) Kozai              20190511
03041   12.5   0.15 K194R 261.43144  351.59854   82.36446   14.64567  0.1472811  0.23709515   2.5853595  0 MPO473807  1593  21 1980-2018 0.40 M-v 38h Williams   0000   (3041) Webb               20181010
03042   13.9   0.15 K194R 295.69378   70.56250  226.19927    4.99533  0.2100792  0.28677062   2.2774365  0 MPO473807  1756  24 1975-2019 0.45 M-v 38h Williams   0000   (3042) Zelinsky           20190511
03043   13.7   0.15 K194R 228.76271   31.67163  351.09073   21.78385  0.1064020  0.36851539   1.9267807  0 MPO473807  1358  21 1974-2019 0.42 M-v 38h MPCLINUX   0006   (3043) San Diego          20190610
03044   11.9   0.15 K194R 169.06703   71.28423  242.30607   13.49812  0.1600835  0.20464245   2.8519302  0 MPO473807  1985  24 1978-2019 0.40 M-v 38h MPCLINUX   0000   (3044) Saltykov           20190515
03045   11.6   0.15 K194R 227.82115  330.57607   36.21332    3.34103  0.1111931  0.17766028   3.1338328  0 MPO473807  1980  29 1951-2019 0.42 M-v 38h Williams   0000   (3045) Alois              20190509
03046   12.5   0.15 K194R 134.23028  265.41007  188.41491   18.36465  0.1434358  0.17679441   3.1440567  0 MPO473807  1792  25 1960-2019 0.42 M-v 38h MPCLINUX   0000   (3046) Moliere            20190730
03047   12.9   0.15 K194R 194.78278   78.34552  317.22318    1.61022  0.0267449  0.22931444   2.6435150  0 MPO473807  1995  29 1960-2019 0.42 M-v 38h Williams   0000   (3047) Goethe             20190509
03048   13.2   0.15 K194R 159.71682  267.16100  214.20461    1.93881  0.1471097  0.26533775   2.3984832  0 MPO473807  1931  28 1951-2019 0.43 M-v 38h Williams   0000   (3048) Guangzhou          20190511
03049   12.0   0.15 K194R  43.89478  167.38357   95.00310    2.49900  0.1382583  0.17916311   3.1162837  0 MPO473807  2320  31 1952-2018 0.44 M-v 38h Williams   0000   (3049) Kuzbass            20181002
03050   14.0   0.15 K194R  30.02985   85.13021  239.96484    1.30736  0.1887944  0.29701428   2.2247668  0 MPO473807  1803  23 1972-2019 0.49 M-v 38h MPCLINUX   0000   (3050) Carrera            20190810
03051   12.3   0.15 K194R 282.29622   93.65766  280.02680   13.37167  0.2556539  0.23567265   2.5957523  0 MPO473807  1328  24 1953-2019 0.41 M-v 38h Williams   0000   (3051) Nantong            20190506
03052   13.6   0.15 K194R 156.31355  279.16806  238.51414    3.90067  0.1838072  0.26957045   2.3733103  0 MPO473807  1598  22 1976-2018 0.44 M-v 38h Williams   0000   (3052) Herzen             20180910
03053   13.2   0.15 K194R 133.24841  316.42155    6.82331    4.60766  0.2053871  0.26848531   2.3797009  0 MPO473807  1934  25 1955-2019 0.43 M-v 38h MPCLINUX   0000   (3053) Dresden            20190514
03054   11.8   0.15 K194R 248.66943  187.38597  146.25865    2.08003  0.2109602  0.18120193   3.0928641  0 MPO473807  2587  31 1959-2019 0.45 M-v 38h MPCLINUX   0000   (3054) Strugatskia        20190801
03055   12.6   0.15 K194R 276.84501   63.77090    3.37892   14.98094  0.1083401  0.24048653   2.5609959  0 MPO473807  1378  21 1976-2018 0.40 M-v 38h Williams   0000   (3055) Annapavlova        20180908
03056   12.6   0.15 K194R 313.90791  346.49787   11.32367    5.63020  0.1154442  0.26187549   2.4195772  0 MPO473807  1858  24 1978-2018 0.46 M-v 38h Williams   0000   (3056) INAG               20180808
03057   13.5   0.15 K194R  43.20815  122.72958   75.32206    7.27789  0.0748311  0.28992609   2.2608818  0 MPO473807  1676  26 1952-2019 0.45 M-v 38h MPCLINUX   0000   (3057) Malaren            20190729
03058   14.0   0.15 K194R 213.15048  210.69663  207.83356    3.54961  0.1562884  0.29199643   2.2501822  0 MPO473807  1638  25 1905-2019 0.47 M-v 38h Williams   0000   (3058) Delmary            20190820
03059   13.3   0.15 K194R 154.29854  241.42777  181.45646    2.36289  0.1290240  0.28846137   2.2685287  0 MPO473807  2278  27 1950-2019 0.43 M-v 38h MPCLINUX   0000   (3059) Pryor              20190801
03060   13.2   0.15 K194R 238.56268    5.01204  326.71195    7.25874  0.1774905  0.28676976   2.2774411  0 MPO473807  1842  26 1953-2019 0.44 M-v 38h Williams   0000   (3060) Delcano            20190511
03061   11.9   0.15 K194R 301.83417  243.37881   97.97963    3.25878  0.1904038  0.18088416   3.0964853  0 MPO473807  2208  28 1954-2019 0.46 M-v 38h Williams   0000   (3061) Cook               20190422
03062   10.8   0.15 K194R  21.72456  272.68090  110.19516   11.32001  0.1141302  0.18789962   3.0189235  0 MPO467658  2055  29 1942-2019 0.40 M-v 38h MPCLINUX   0000   (3062) Wren               20190204
03063    8.5   0.15 K194R 201.39299  205.34292  287.86985   12.16187  0.0583986  0.08285613   5.2109824  0 MPO473807  1445  33 1931-2019 0.40 M-v 38h Williams   0009   (3063) Makhaon            20190509
03064   13.5   0.15 K194R  41.69369    5.52450  157.17615    2.94580  0.1197398  0.25629834   2.4545517  0 MPO473807  2113  26 1972-2019 0.46 M-v 38h Williams   0000   (3064) Zimmer             20190511
03065   12.3   0.15 K194R 311.81856  209.71491  303.04418    4.30539  0.0652149  0.21991021   2.7183526  0 MPO467658  2309  26 1954-2019 0.42 M-v 38h MPCLINUX   0000   (3065) Sarahill           20190502
03066   11.2   0.15 K194R  66.76573  188.29332  175.68653   15.57259  0.1340946  0.24548918   2.5260842  0 MPO467658  2410  25 1936-2019 0.42 M-v 38h MPCLINUX   0000   (3066) McFadden           20190411
03067   13.1   0.15 K194R 269.54985   95.75789  350.42689    4.52257  0.1383524  0.29300861   2.2449972  0 MPO473807  1729  22 1962-2018 0.43 M-v 38h Williams   0000   (3067) Akhmatova          20181010
03068   13.0   0.15 K194R 278.30694  132.92518   21.55263    6.44255  0.1020484  0.29597834   2.2299550  0 MPO467658  1942  25 1955-2019 0.41 M-v 38h MPCLINUX   0000   (3068) Khanina            20190204
