MPCORB extract of the first 5000 numbered asteroids.
For use with Cartes du Ciel / Skychart software. 
 
MINOR PLANET CENTER ORBIT DATABASE (MPCORB)   File prepared 2011 Aug. 28

This file contains published orbital elements for all numbered and unnumbered
multi-opposition minor planets for which it is possible to make reasonable
predictions.  It also includes published elements for recent one-opposition
minor planets and is intended to be complete through the last issued Daily
Orbit Update MPEC.  As such it is intended to be of interest primarily
to astrometric observers.

   Software programs may include this datafile amongst their datasets, as
   long as this header is included (it is acceptable if it is contained
   in a file separate from the actual data) and that proper attribution
   to the Minor Planet Center is given.  Credit to the individual orbit
   computers is implicit by the inclusion of a reference and the name of
   the orbit computer on each orbit record.  Information on how to obtain
   updated copies of the datafile must also be included.

   The work of the individual astrometric observers, without whom none of
   the work of the Minor Planet Center would be possible, is gratefully
   acknowledged.  Credit to the individual observers is implicit by the
   inclusion of the reference to the publication of their observations in
   all data sets distributed by the Minor Planet Center.

New versions of this file, updated on a daily basis, will be available at:

          http://www.minorplanetcenter.org/iau/MPCORB/MPCORB.DAT

The elements contained within MPCORB are divided into three sections,
separated by blank lines.  The first section contains the numbered objects,
the second section contains the unnumbered objects with perturbed orbit
solutions and the third contains the recent 1-opposition objects with
unperturbed orbit solutions.  Each object's elements are stored on a single
line, the format of which is described at:

          http://www.minorplanetcenter.org/iau/info/MPOrbitFormat.html

A brief header is given below:

Des'n     H     G   Epoch     M        Peri.      Node       Incl.       e            n           a        Reference #Obs #Opp    Arc    rms  Perts   Computer

----------------------------------------------------------------------------------------------------------------------------------------------------------------
00001    3.34  0.12 K118R 199.31747   72.44742   80.37910   10.58595  0.0785634  0.21418897   2.7665466  0 MPO110568  6063  94 1802-2006 0.61 M-v 30h MPCW       0000      (1) Ceres              20061025
00002    4.13  0.11 K118R 181.70142  310.06331  173.12644   34.84160  0.2312416  0.21365561   2.7711488  0 MPO135420  7253  93 1827-2008 0.59 M-v 28h MPCW       0000      (2) Pallas             20080101
00003    5.33  0.32 K118R 122.32357  248.18733  169.91025   12.98086  0.2551627  0.22576192   2.6711744  0 MPO135420  6278  91 1824-2008 0.60 M-v 38h MPCW       0000      (3) Juno               20080308
00004    3.20  0.32 K118R  56.40276  149.88186  103.90428    7.13461  0.0883124  0.27164416   2.3612165  0 MPO135420  6449  82 1827-2007 0.60 M-v 18h MPCW       0000      (4) Vesta              20070808
02753   12.3   0.15 K118R 310.71181  124.86564  344.63257    6.86427  0.0363202  0.21137133   2.7910781  0 MPO177903   802  23 1954-2010 0.56 M-v 38h MPCADO     0000   (2753) Duncan             20100603
02754   13.5   0.15 K118R 168.36776   91.07578  275.22318    5.71038  0.2321034  0.29630381   2.2283217  0 MPO128610   647  16 1951-2007 0.54 M-v 38h MPCW       0000   (2754) Efimov             20071019
02755   13.2   0.15 K118R 310.37376  149.75390  232.38548    4.56980  0.2583567  0.20527162   2.8460997  0 MPO150774   528  18 1971-2008 0.58 M-v 38h MPCALB     0000   (2755) Avicenna           20081130
02756   13.0   0.15 K118R  12.29274   20.02023  350.66009    5.74086  0.1149341  0.24164746   2.5527869  1 MPO 47591   191  15 1974-2002 0.67 M-v 38h MPCW       0000   (2756) Dzhangar           20021011
02757   11.3   0.15 K118R 350.54688   50.40852   10.21007    0.68141  0.2016712  0.17477350   3.1682467  0 MPO131712   855  19 1949-2008 0.56 M-v 38h MPCW       0000   (2757) Crisser            20080110
02758   13.7   0.15 K118R   3.13253   66.20722  335.60931    2.80091  0.2779717  0.24197199   2.5505038  0 MPO186489   644  19 1978-2010 0.57 M-v 38h MPCMEL     0000   (2758) Cordelia           20100327
02759    9.8   0.15 K118R 278.32783    7.17231  171.23630   21.95580  0.0655610  0.08364429   5.1781965  0 MPO 77284   429  15 1955-2005 0.69 M-v 38h MPCW       0009   (2759) Idomeneus          20050606
02760   10.04  0.15 K118R 191.67051  155.66441  352.81295   13.46429  0.1198912  0.12403098   3.9821346  0 MPO200107   574  19 1960-2011 0.59 M-v 38h MPCLINUX   0008   (2760) Kacha              20110608
02761   12.1   0.15 K118R 243.60214   99.90294   31.37727    3.18142  0.1842313  0.18237795   3.0795540  0 MPO133258   779  17 1979-2008 0.54 M-v 38h MPCW       0000   (2761) Eddington          20080209
02762   12.7   0.15 K118R 204.31306  186.34650  304.20898    4.70574  0.1530913  0.27715807   2.3297949  0 MPO181515   941  22 1935-2010 0.56 M-v 38h MPCLINUX   0000   (2762) Fowler             20100726
02763   12.2   0.15 K118R 272.81398   33.86220  308.84928    3.53737  0.2171403  0.26438791   2.4042244  0 MPO169563   848  22 1930-2010 0.58 M-v 38h MPCMEL     0000   (2763) Jeans              20100117
02764   13.1   0.15 K118R 347.96780  252.93657  283.84885    1.99087  0.0836359  0.29269907   2.2465796  0 MPO157262   861  18 1976-2009 0.51 M-v 38h MPCMEL     0000   (2764) Moeller            20090426
02765   11.8   0.15 K118R 200.79174  133.15990  348.28864   14.04085  0.0573660  0.17679189   3.1440865  0 MPO101859   468  15 1977-2006 0.59 M-v 38h MPCW       0000   (2765) Dinant             20060626
02766   12.5   0.15 K118R 130.13819  146.89106  330.40735    6.53870  0.1821163  0.24253620   2.5465469  1 MPO169563   655  18 1941-2010 0.56 M-v 38h MPCADO     0000   (2766) Leeuwenhoek        20100104
02767   11.6   0.15 K118R 233.61356  251.43985   66.06424   10.87470  0.0847232  0.18757457   3.0224102  0 MPO 70180   311  13 1967-2004 0.64 M-v 38h MPCW       0000   (2767) Takenouchi         20041010
02768   12.0   0.15 K118R 217.01917  334.86988   53.32243    6.27923  0.1709773  0.29506646   2.2345470  0 MPO166027   824  19 1934-2009 0.55 M-v 38h MPCALB     0000   (2768) Gorky              20091125
02769   12.1   0.15 K118R 173.47815   48.24219  102.39354    2.52193  0.1309892  0.17754741   3.1351608  0 MPO124243   711  18 1953-2007 0.59 M-v 38h MPCW       0000   (2769) Mendeleev          20070919
02770   13.5   0.15 K118R  66.72714  135.61659   38.79541    2.86168  0.0641615  0.30830273   2.1701236  1 MPO 50329   365  19 1953-2003 0.63 M-v 38h MPCW       0000   (2770) Tsvet              20030829
02771   12.3   0.15 K118R 216.25516  115.59225  207.65360   13.92513  0.2286548  0.22500356   2.6771731  0 MPO186490   762  18 1943-2010 0.55 M-v 38h MPCLINUX   0000   (2771) Polzunov           20101112
02772   13.4   0.15 K118R  18.34548  311.13781  130.62439    9.78971  0.2042307  0.27996883   2.3141753  0 MPO122619   319  16 1954-2007 0.57 M-v 38h MPCW       0000   (2772) Dugan              20070811
02773   13.3   0.15 K118R  20.48869  296.47881  101.25011    3.67071  0.1426961  0.27750253   2.3278666  1 MPO 70180   373  18 1929-2004 0.72 M-v 38h MPCW       0000   (2773) Brooks             20041009
02774   11.2   0.15 K118R  18.72911  108.62538  290.97953    8.52561  0.1432838  0.17351766   3.1835153  0 MPO177903   736  16 1942-2010 0.53 M-v 38h MPCADO     0000   (2774) Tenojoki           20100515
02775   13.6   0.15 K118R 106.40693  306.25200  102.21113    3.73285  0.1860462  0.26151656   2.4217906  1 MPO 35428   198  14 1953-2002 0.73 M-v 38h MPCW       0000   (2775) Odishaw            20020905
02776   12.5   0.15 K118R  76.41758  321.13636  187.58943    4.78740  0.1747255  0.27054361   2.3676156  1 MPO 38158   320  18 1945-2002 0.74 M-v 38h MPCW       0000   (2776) Baikal             20021116
02777   12.9   0.15 K118R 170.08441   95.66030   36.89888    4.91321  0.0915748  0.27021070   2.3695599  0 MPO164081   688  18 1961-2009 0.55 M-v 38h MPCMEL     0000   (2777) Shukshin           20091014
02778   13.0   0.15 K118R 124.33325  286.12912   91.97826    4.61590  0.1212798  0.28606305   2.2811904  0 MPO135425   793  19 1951-2008 0.57 M-v 38h MPCW       0000   (2778) Tangshan           20080303
02779   13.1   0.15 K118R  52.85234  122.73265   80.30061    3.89198  0.0633243  0.29961735   2.2118622  0 MPO190132   898  18 1968-2010 0.55 M-v 38h MPCLINUX   0000   (2779) Mary               20101208
02780   13.3   0.15 K118R  97.42161  311.67704  275.06255    5.46191  0.1159136  0.30332952   2.1937793  1 MPO 87239   361  13 1950-2005 0.59 M-v 38h MPCW       0000   (2780) Monnig             20051006
02781   11.7   0.15 K118R  27.43005  256.56446  146.84387    2.31096  0.1860253  0.17654672   3.1469967  0 MPO157262   915  23 1951-2008 0.55 M-v 38h MPCADO     0000   (2781) Kleczek            20080825
02782   13.6   0.15 K118R 244.82027  310.79927   10.60982    3.77490  0.2215859  0.22452886   2.6809452  0 MPO112687   438  13 1960-2006 0.56 M-v 38h MPCW       0000   (2782) Leonidas           20061221
02783   13.1   0.15 K118R 354.62859  170.87661  198.29357    0.78009  0.1656696  0.24053825   2.5606288  0 MPO169563   913  15 1970-2009 0.51 M-v 38h MPCALI     0000   (2783) Chernyshevskij     20090528
02784   12.7   0.15 K118R 224.55817  180.52184  108.13704    6.69638  0.1743783  0.29377000   2.2411165  0 MPO169563   780  18 1959-2009 0.49 M-v 38h MPCADO     0000   (2784) Domeyko            20091022
02785   12.2   0.15 K118R 197.52978   98.10055  334.52555    1.43780  0.0423767  0.20242743   2.8726970  0 MPO169563  1030  23 1932-2009 0.53 M-v 38h MPCMEL     0000   (2785) Sedov              20091216
02786   12.0   0.15 K118R 281.36187   20.50277    9.32632   13.24244  0.1758288  0.23434266   2.6055644  1 MPO 70180   374  13 1955-2004 0.57 M-v 38h MPCW       0000   (2786) Grinevia           20041010
02787   11.3   0.15 K118R  31.85485   61.30624   30.26406   10.32824  0.0557404  0.18785275   3.0194257  0 MPO 65989   325  13 1957-2004 0.60 M-v 38h MPCW       0000   (2787) Tovarishch         20040711
02788   13.1   0.15 K118R 169.66155  132.25567   14.64686    2.62198  0.1002786  0.24069052   2.5595487  0 MPO143010   738  18 1954-2008 0.55 M-v 38h MPCW       0000   (2788) Andenne            20080731
02789   13.6   0.15 K118R 199.74976  140.95928  242.76363    3.81515  0.1637016  0.29636698   2.2280051  0 MPO133258   600  16 1906-2008 0.56 M-v 38h MPCW       0000   (2789) Foshan             20080203
02790   12.3   0.15 K118R 212.92113  359.38155   50.85627   14.64494  0.1805203  0.22814555   2.6525366  0 MPO166027   544  15 1965-2009 0.55 M-v 38h MPCAPO     0000   (2790) Needham            20091121
02791   12.1   0.15 K118R 106.84069  165.79878  336.13499   31.07830  0.1723937  0.26574612   2.3960254  0 MPO159602   519  15 1977-2009 0.53 M-v 38h MPCALB     0007   (2791) Paradise           20090713
02792   13.3   0.15 K118R  91.63937   71.51062   16.76239    9.37148  0.1278272  0.28680137   2.2772737  1 MPO 50330   224  12 1970-2003 0.70 M-v 38h MPCW       0000   (2792) Ponomarev          20030828
02793   11.2   0.15 K118R 187.06044  182.00928  356.61550   22.14366  0.0328274  0.17484039   3.1674386  0 MPO153984   553  16 1949-2009 0.56 M-v 38h MPCMEL     0000   (2793) Valdaj             20090207
02794   12.8   0.15 K118R 183.08861   76.10103  330.72100    7.48783  0.2165013  0.25767941   2.4457735  0 MPO169563   673  14 1959-2010 0.56 M-v 38h MPCALB     0000   (2794) Kulik              20100104
02795   12.7   0.15 K118R 351.63154  286.40175  213.47288    6.04109  0.0279707  0.28340974   2.2954061  0 MPO153984   927  18 1974-2009 0.56 M-v 38h MPCALB     0000   (2795) Lepage             20090131
02796   12.3   0.15 K118R  73.76817   54.79033  158.58577   13.99397  0.1132052  0.22947235   2.6423021  1 MPO 50330   262  15 1951-2003 0.73 M-v 38h MPCW       0000   (2796) Kron               20030901
02797    8.7   0.15 K118R 329.62769   47.75779   69.92978   22.40084  0.0894481  0.08550443   5.1028206  0 MPO198779   578  21 1940-2011 0.61 M-v 38h MPCLINUX   0009   (2797) Teucer             20110329
02798   12.9   0.15 K118R 173.69986  174.03450  219.58254    5.32523  0.0577709  0.26207343   2.4183587  0 MPO159602   748  18 1960-2009 0.54 M-v 38h MPCALB     0000   (2798) Vergilius          20090725
02799   14.0   0.15 K118R 337.76440   19.70014  283.14646    5.29402  0.1256191  0.26699467   2.3885499  0 MPO169563   681  16 1960-2010 0.60 M-v 38h MPCADO     0000   (2799) Justus             20100118
02800   12.8   0.15 K118R  98.22280  181.79729  102.53575    3.07578  0.1447621  0.17557156   3.1586386  0 MPO 65989   394  15 1960-2004 0.65 M-v 38h MPCW       0000   (2800) Ovidius            20040716
02801   12.2   0.15 K118R  89.32025  314.23238   34.16852    9.56984  0.1753526  0.21055866   2.7982551  1 MPO 47591   301  14 1935-2003 0.67 M-v 38h MPCW       0000   (2801) Huygens            20030513
02802   10.8   0.15 K118R  18.19527   60.70309  129.42952    9.61718  0.1232243  0.17937773   3.1137975  0 MPO176628   822  22 1939-2010 0.56 M-v 38h MPCADO     0000   (2802) Weisell            20100410
02803   11.8   0.15 K118R 224.66810   43.73483   20.94822    1.33066  0.1766000  0.17693647   3.1423736  0 MPO148743   818  23 1929-2008 0.57 M-v 38h MPCADO     0000   (2803) Vilho              20081125
02804   11.2   0.15 K118R  89.70977  173.79773  109.40045   11.19535  0.0720400  0.18775512   3.0204723  0 MPO176628   820  19 1941-2010 0.53 M-v 38h MPCALB     0000   (2804) Yrjo               20100422
02805   12.2   0.15 K118R 310.77558  310.89100   49.22800    6.89440  0.1442037  0.22296741   2.6934471  1 MPO 47592   197  14 1941-2002 0.60 M-v 38h MPCW       0000   (2805) Kalle              20020617
02806   13.3   0.15 K118R  95.62756  312.62195  116.07117    2.33912  0.0457032  0.26862168   2.3788954  0 MPO 47592   313  17 1951-2003 0.65 M-v 38h MPCW       0000   (2806) Graz               20030210
02807   12.6   0.15 K118R 269.68101   92.17012   28.49742    7.88604  0.1813447  0.21074306   2.7966226  0 MPO155864   690  18 1954-2009 0.54 M-v 38h MPCAPO     0000   (2807) Karl Marx          20090228
02808   11.0   0.15 K118R  44.51833  111.95246  314.70612    8.95300  0.0799233  0.18908508   3.0062924  0 MPO 47592   240  16 1934-2002 0.76 M-v 38h MPCW       0000   (2808) Belgrano           20020612
02809   13.60  0.15 K118R 257.33353  348.40576  357.37509    2.47417  0.1790343  0.26034554   2.4290472  0 MPO 65989   416  12 1950-2004 0.57 M-v 38h MPCW       0000   (2809) Vernadskij         20040808
02810   12.6   0.15 K118R 235.28777  259.08475  193.39789   12.72429  0.1532865  0.23433996   2.6055844  0 MPO 47592   286  15 1953-2003 0.71 M-v 38h MPCW       0000   (2810) Lev Tolstoj        20030603
02811   11.9   0.15 K118R 287.81544  109.95885  332.31654    1.03125  0.0377390  0.20307387   2.8665973  0 MPO 47592   453  23 1953-2003 0.68 M-v 38h MPCW       0000   (2811) Stremchovi         20030404
02812   12.9   0.15 K118R  84.42304  100.94233   68.21287    6.81621  0.0922191  0.29712501   2.2242140  0 MPO160657   692  15 1981-2009 0.57 M-v 38h MPCALI     0000   (2812) Scaltriti          20090820
02813   10.8   0.15 K118R  70.63595  247.84506  231.87229   14.73750  0.1497294  0.17717561   3.1395453  0 MPO159602   547  18 1949-2009 0.56 M-v 38h MPCALB     0000   (2813) Zappala            20090728
02814   12.1   0.15 K118R 250.88774  175.65272  154.08973    2.45593  0.0708603  0.20277521   2.8694114  0 MPO162225   838  22 1954-2009 0.58 M-v 38h MPCAPO     0000   (2814) Vieira             20090921
02815   12.6   0.15 K118R 238.55770  237.62325  119.89958    5.70192  0.1685173  0.29527958   2.2334716  0 MPO159037   812  19 1955-2009 0.53 M-v 38h MPCALB     0000   (2815) Soma               20090615
02816   11.7   0.15 K118R 153.78952  263.33834   93.97268    7.71712  0.1885719  0.21889709   2.7267337  0 MPO 65989   439  13 1955-2004 0.71 M-v 38h MPCW       0000   (2816) Pien               20040617
02817   13.7   0.15 K118R  10.49483   97.17281  254.91785    2.26864  0.1794665  0.27221155   2.3579342  0 MPO169563   709  20 1953-2010 0.57 M-v 38h MPCADO     0000   (2817) Perec              20100118
02818   13.7   0.15 K118R 181.14401  100.62096   60.94955    2.95856  0.1518273  0.26921583   2.3753940  1 MPO 23408   228  12 1960-2002 0.65 M-v 38h MPCW       0000   (2818) Juvenalis          20020121
02819   12.2   0.15 K118R   9.51369  344.75756   18.44936    2.43878  0.2050035  0.21509604   2.7587633  0 MPO101859   593  19 1933-2006 0.59 M-v 38h MPCW       0000   (2819) Ensor              20060622
02820   12.9   0.15 K118R 237.29237  159.93284  216.80760    2.94506  0.1616657  0.29604544   2.2296180  1 MPO 47592   388  16 1929-2003 0.68 M-v 38h MPCW       0000   (2820) Iisalmi            20030306
02821   13.4   0.15 K118R 198.47490  349.22349   58.71602    6.74346  0.1962127  0.25865441   2.4396234  1 MPO 47592   311  13 1921-2003 0.69 M-v 38h MPCW       0000   (2821) Slavka             20030602
02822   12.4   0.15 K118R 286.28243   20.57196   93.29905   14.71249  0.1237861  0.23728464   2.5839829  0 MPO169563   634  17 1955-2009 0.53 M-v 38h MPCAPO     0000   (2822) Sacajawea          20090707
02823   13.2   0.15 K118R 212.09440  127.49872  248.54943    3.82225  0.0904172  0.26323821   2.4112196  1 MPO 47592   388  15 1960-2003 0.66 M-v 38h MPCW       0000   (2823) van der Laan       20030522
02824   13.0   0.15 K118R  31.98091   71.78314  312.72386    3.37057  0.2067641  0.27791420   2.3255672  0 MPO169563   774  19 1929-2009 0.58 M-v 38h MPCALI     0000   (2824) Franke             20090430
02825   13.4   0.15 K118R 203.33833   81.56881  329.55689    3.52021  0.1735639  0.29278720   2.2461288  0 MPO140638   783  16 1938-2008 0.55 M-v 38h MPCW       0000   (2825) Crosby             20080630
02826   10.9   0.15 K118R 346.95159  151.51909   33.70214   15.46263  0.0454352  0.17025897   3.2240075  0 MPO169563   721  17 1939-2009 0.54 M-v 38h MPCAPO     0000   (2826) Ahti               20091210
02827   12.0   0.15 K118R 244.08473  206.37246  345.54207    8.62353  0.0303140  0.28091198   2.3089926  0 MPO101859   495  17 1928-2005 0.61 M-v 38h MPCW       0000   (2827) Vellamo            20050509
02828   13.3   0.15 K118R 310.34782   23.46219   74.45058    3.30618  0.0903010  0.29349768   2.2425025  1 MPO 47592   266  15 1942-2003 0.75 M-v 38h MPCW       0000   (2828) Iku-Turso          20030603
02829   10.3   0.15 K118R 232.16289  339.71082  324.12323   14.32700  0.1915054  0.18179269   3.0861601  0 MPO139102   611  16 1948-2008 0.50 M-v 38h MPCW       0000   (2829) Bobhope            20080508
02830   12.64  0.15 K118R 211.25008  140.79951   49.04389   25.34194  0.2046169  0.26827278   2.3809575  1 MPO101859   391  13 1969-2006 0.60 M-v 38h MPCW       0007   (2830) Greenwich          20060628
02831   12.6   0.15 K118R 136.85529  272.78815   82.00068    4.22097  0.1975885  0.29692300   2.2252227  1 MPO101859   561  18 1930-2006 0.67 M-v 38h MPCW       0000   (2831) Stevin             20060630
02832   12.6   0.15 K118R 142.16105  346.95276  162.79884    4.16965  0.0876743  0.25319214   2.4745861  0 MPO 87239   540  19 1903-2005 0.66 M-v 38h MPCW       0000   (2832) Lada               20051005
02833   12.2   0.15 K118R 284.05587  346.01255  336.88865    1.33479  0.0667943  0.20203139   2.8764499  0 MPO135425   860  18 1944-2007 0.55 M-v 38h MPCW       0000   (2833) Radishchev         20071205
02834   12.0   0.15 K118R 122.98858  279.29481  208.62294    6.43643  0.1588390  0.24330180   2.5412019  0 MPO114548   575  15 1950-2007 0.59 M-v 38h MPCW       0000   (2834) Christy Carol      20070130
02835   11.9   0.15 K118R 172.75312  347.75618    5.34135    1.33641  0.0802693  0.21661542   2.7458478  0 MPO169563  1065  25 1932-2010 0.58 M-v 38h MPCALI     0000   (2835) Ryoma              20100117
02836   11.4   0.15 K118R 222.30382  319.75591  348.20589    9.68113  0.0960231  0.18965421   3.0002750  1 MPO 47592   217  15 1930-2003 0.70 M-v 38h MPCW       0000   (2836) Sobolev            20030602
02837   11.9   0.15 K118R 337.67500  357.64609   61.93224    2.88767  0.0619556  0.19890246   2.9065376  0 MPO155864  1053  25 1971-2009 0.53 M-v 38h MPCMEL     0000   (2837) Griboedov          20090302
02838   14.0   0.15 K118R  32.09236  333.24848   80.38512    2.13093  0.1894524  0.27524492   2.3405783  0 MPO169563   747  19 1953-2009 0.56 M-v 38h MPCMEL     0000   (2838) Takase             20090531
02839   12.3   0.15 K118R 263.63787    6.74222   44.59971    4.80926  0.1499604  0.29874709   2.2161556  0 MPO141718   723  18 1929-2008 0.50 M-v 38h MPCW       0000   (2839) Annette            20080716
02840   12.8   0.15 K118R 350.85122  263.67746   59.09913    8.51133  0.0923151  0.26538355   2.3982073  0 MPO141718   604  16 1941-2008 0.54 M-v 38h MPCW       0000   (2840) Kallavesi          20080728
02841   12.7   0.15 K118R  71.22512   89.31708   91.61202    4.91416  0.0852453  0.29158887   2.2522785  0 MPO 57621   382  15 1943-2004 0.64 M-v 38h MPCW       0000   (2841) Puijo              20040130
02842   12.0   0.15 K118R 316.63692  203.46911  310.12085   11.70540  0.1000963  0.23287422   2.6165062  1 MPO 38158   187  14 1933-2002 0.65 M-v 38h MPCW       0000   (2842) Unsold             20021115
02843   12.8   0.15 K118R  33.25897  255.90633  256.10007    5.46246  0.1291610  0.28280825   2.2986596  0 MPO169563   757  18 1950-2010 0.56 M-v 38h MPCAPO     0000   (2843) Yeti               20100106
02844   13.1   0.15 K118R  17.09501  150.83844  127.81828    2.95276  0.1699563  0.29776557   2.2210230  0 MPO200107  1065  23 1968-2011 0.54 M-v 38h MPCLINUX   0000   (2844) Hess               20110210
02845   13.1   0.15 K118R 323.15208  134.65625  144.47352    6.01010  0.1622290  0.28986549   2.2611969  0 MPO186490   836  18 1954-2010 0.53 M-v 38h MPCLINUX   0000   (2845) Franklinken        20101115
02846   10.7   0.15 K118R 294.72089   75.26677  144.69170   11.42613  0.0704832  0.17033820   3.2230077  0 MPO 50330   330  21 1942-2003 0.65 M-v 38h MPCW       0000   (2846) Ylppo              20030823
02847   12.5   0.15 K118R  52.64715   11.75419  247.02300    2.45064  0.1153990  0.30857507   2.1688465  0 MPO198779  1109  21 1941-2011 0.52 M-v 38h MPCLINUX   0000   (2847) Parvati            20110412
02848   11.1   0.15 K118R  56.83524   51.72764  338.89293    0.91549  0.1972740  0.17241312   3.1970973  0 MPO 47592   426  18 1956-2002 0.73 M-v 38h MPCW       0000   (2848) ASP                20020609
02849   12.8   0.15 K118R  82.70064  297.28569   44.08423    6.81009  0.0107563  0.23974898   2.5662455  0 MPO169563   961  19 1968-2009 0.53 M-v 38h MPCALI     0000   (2849) Shklovskij         20090929
02850   12.4   0.15 K118R 150.07843  345.32483  106.17072    7.84791  0.0494621  0.25708504   2.4495417  0 MPO192291   876  19 1938-2011 0.54 M-v 38h MPCLINUX   0000   (2850) Mozhaiskij         20110208
02851   12.0   0.15 K118R 130.91439   16.00833   50.47942    8.54821  0.1225895  0.25235683   2.4800437  0 MPO169563   583  20 1935-2010 0.58 M-v 38h MPCAPO     0000   (2851) Harbin             20100117
02852   12.3   0.15 K118R 143.68511  254.79787  110.15263    1.70158  0.0852654  0.21205551   2.7850714  0 MPO110568   782  18 1949-2006 0.60 M-v 38h MPCW       0000   (2852) Declercq           20061121
02853   12.8   0.15 K118R  82.90797  201.76546  204.46797    4.15554  0.1445922  0.27455238   2.3445126  0 MPO153984   832  18 1963-2009 0.55 M-v 38h MPCMEL     0000   (2853) Harvill            20090130
02854   13.2   0.15 K118R 164.37450  280.08430  292.46595    5.76119  0.1212956  0.30074631   2.2063234  1 MPO 87239   525  13 1931-2005 0.63 M-v 38h MPCW       0000   (2854) Rawson             20050914
02855   13.0   0.15 K118R 228.84988  100.09648  339.25970    8.14871  0.1681662  0.25651248   2.4531854  1 MPO 65989   314  11 1931-2004 0.71 M-v 38h MPCW       0000   (2855) Bastian            20040715
02856   11.0   0.15 K118R 251.81903  230.99638   16.90516    9.91170  0.0090271  0.18720568   3.0263793  0 MPO 47592   268  20 1933-2002 0.71 M-v 38h MPCW       0000   (2856) Roser              20020607
02857   12.7   0.15 K118R 267.72554  331.09866  149.91957    5.73407  0.0957103  0.26485970   2.4013684  0 MPO120681   555  22 1942-2007 0.66 M-v 38h MPCW       0000   (2857) NOT                20070513
02858   13.3   0.15 K118R 254.22960  181.58708  128.62734    6.69234  0.1939435  0.28872386   2.2671535  0 MPO169563   853  18 1955-2010 0.54 M-v 38h MPCALI     0000   (2858) Carlosporter       20100114
02859   13.1   0.15 K118R 164.57450  341.06338  165.37572    3.55544  0.1189614  0.29439636   2.2379365  0 MPO196499  1005  21 1951-2011 0.55 M-v 38h MPCLINUX   0000   (2859) Paganini           20110412
02860   12.6   0.15 K118R  68.85627   70.68035  334.54985   22.68299  0.2154147  0.27673229   2.3321841  1 MPO 73856   211  12 1953-2005 0.70 M-v 38h MPCW       0007   (2860) Pasacentennium     20050204
02861   12.4   0.15 K118R 221.73123  225.82963  188.62258    4.04465  0.0723677  0.25365757   2.4715581  0 MPO 87239   477  19 1938-2005 0.66 M-v 38h MPCW       0000   (2861) Lambrecht          20051005
02862   12.7   0.15 K118R 250.36483  277.80593  225.87597    3.48248  0.1145673  0.30163067   2.2020088  0 MPO169563   936  17 1931-2009 0.54 M-v 38h MPCAPO     0000   (2862) Vavilov            20090424
02863   12.0   0.15 K118R 122.94758  220.73912  120.84039    1.96807  0.1957066  0.17536509   3.1611174  0 MPO112687   631  18 1954-2006 0.55 M-v 38h MPCW       0000   (2863) Ben Mayer          20061217
02864   12.5   0.15 K118R  79.68083   11.35015  135.19463    3.14117  0.1494349  0.21643962   2.7473345  0 MPO141718   645  18 1954-2008 0.60 M-v 38h MPCW       0000   (2864) Soderblom          20080730
02865   11.2   0.15 K118R 261.77338  293.79495  321.82199   14.30099  0.0718143  0.24057065   2.5603988  0 MPO169563   630  16 1935-2010 0.49 M-v 38h MPCMEL     0000   (2865) Laurel             20100104
02866   11.7   0.15 K118R  25.00265   26.29957  317.17080    8.21560  0.2048609  0.19833409   2.9120878  0 MPO150774   837  21 1951-2008 0.51 M-v 38h MPCAPO     0000   (2866) Hardy              20081228
02867   12.3   0.15 K118R 252.13196  250.32162   55.48709    9.94328  0.1455588  0.27118883   2.3638587  0 MPO186490  1369  18 1951-2010 0.45 M-v 38h MPCLINUX   0000   (2867) Steins             20101116
02868   13.1   0.15 K118R  78.40652  260.82290  138.22018    7.55132  0.1747447  0.20871780   2.8146845  0 MPO 87239   409  15 1972-2005 0.70 M-v 38h MPCW       0000   (2868) Upupa              20051005
02869   11.8   0.15 K118R 131.77394  297.74679  357.38445   12.88809  0.1738266  0.23038084   2.6353511  0 MPO179644   572  19 1953-2010 0.53 M-v 38h MPCALB     0000   (2869) Nepryadva          20100701
02870   12.7   0.15 K118R 357.75050  279.72753   86.05804    4.15773  0.2112029  0.26641903   2.3919892  0 MPO148743   654  16 1963-2008 0.59 M-v 38h MPCALB     0000   (2870) Haupt              20081125
02871   12.6   0.15 K118R 282.73243  335.38281   28.40005    5.77506  0.1390111  0.29046038   2.2581084  0 MPO198779   951  20 1954-2011 0.51 M-v 38h MPCLINUX   0000   (2871) Schober            20110303
02872   12.1   0.15 K118R 115.21964  239.41759  241.57279    2.87425  0.1208728  0.21722736   2.7406887  0 MPO169563   804  17 1977-2010 0.54 M-v 38h MPCADO     0000   (2872) Gentelec           20100118
02873   12.99  0.15 K118R 190.86446  168.36635  101.01418    5.90362  0.1591762  0.29196754   2.2503307  0 MPO181515   836  23 1935-2010 0.55 M-v 38h MPCLINUX   0000   (2873) Binzel             20100807
02874   13.2   0.15 K118R 193.76029  322.43632   79.21662    4.89210  0.1336783  0.29298682   2.2451084  0 MPO110568   571  17 1954-2006 0.59 M-v 38h MPCW       0000   (2874) Jim Young          20061121
02875   12.1   0.15 K118R  27.16281  171.12243  340.29933    9.04860  0.1030636  0.21077798   2.7963137  0 MPO169563   694  18 1955-2010 0.58 M-v 38h MPCMEL     0000   (2875) Lagerkvist         20100113
